"sep=	"
Shimmer_96A9_TimestampSync_Unix_CAL	Shimmer_96A9_Pressure_BMP180_CAL	Shimmer_96A9_Temperature_BMP180_CAL	
ms	kPa	Degrees Celsius	
1.7387356744708157E12	100.4655813334859	30.640554194128026	
1.7387356744756982E12	100.4530183395535	30.640554194128026	
1.738735674480581E12	100.4530183395535	30.640554194128026	
1.7387356744854636E12	100.46244058369942	30.640554194128026	
1.7387356744903464E12	100.46244058369942	30.640554194128026	
1.738735674495229E12	100.45929983478183	30.640554194128026	
1.7387356745001118E12	100.45929983478183	30.640554194128026	
1.7387356745049944E12	100.4655813334859	30.640554194128026	
1.7387356745098772E12	100.4655813334859	30.640554194128026	
1.7387356745147598E12	100.4687220841413	30.640554194128026	
1.7387356745196426E12	100.4687220841413	30.640554194128026	
1.7387356745245251E12	100.4687220841413	30.640554194128026	
1.738735674529408E12	100.4687220841413	30.640554194128026	
1.7387356745342908E12	100.4655813334859	30.640554194128026	
1.7387356745391733E12	100.4655813334859	30.640554194128026	
1.7387356745440562E12	100.4561590867332	30.640554194128026	
1.7387356745489387E12	100.4561590867332	30.640554194128026	
1.7387356745538215E12	100.46244058369942	30.640554194128026	
1.738735674558704E12	100.46244058369942	30.640554194128026	
1.738735674563587E12	100.45929983478183	30.640554194128026	
1.7387356745684695E12	100.45929983478183	30.640554194128026	
1.7387356745733523E12	100.4561590867332	30.640554194128026	
1.7387356745782349E12	100.4561590867332	30.640554194128026	
1.7387356745831177E12	100.45929983478183	30.640554194128026	
1.7387356745880002E12	100.45929983478183	30.640554194128026	
1.738735674592883E12	100.4530183395535	30.640554194128026	
1.7387356745977656E12	100.4530183395535	30.640554194128026	
1.7387356746026484E12	100.45929983478183	30.640554194128026	
1.738735674607531E12	100.45929983478183	30.640554194128026	
1.7387356746124138E12	100.46244058369942	30.640554194128026	
1.7387356746172966E12	100.46244058369942	30.640554194128026	
1.7387356746221792E12	100.4655813334859	30.640554194128026	
1.738735674627062E12	100.4655813334859	30.640554194128026	
1.7387356746319446E12	100.45929983478183	30.640554194128026	
1.7387356746368274E12	100.45929983478183	30.640554194128026	
1.73873567464171E12	100.45929983478183	30.640554194128026	
1.7387356746465928E12	100.45929983478183	30.640554194128026	
1.7387356746514753E12	100.4655813334859	30.640554194128026	
1.7387356746563582E12	100.4655813334859	30.640554194128026	
1.7387356746612407E12	100.46244058369942	30.640554194128026	
1.7387356746661235E12	100.46244058369942	30.640554194128026	
1.738735674671006E12	100.4655813334859	30.640554194128026	
1.738735674675889E12	100.4655813334859	30.640554194128026	
1.7387356746807715E12	100.4561590867332	30.640554194128026	
1.7387356746856543E12	100.4561590867332	30.640554194128026	
1.7387356746905369E12	100.46244058369942	30.640554194128026	
1.7387356746954197E12	100.46244058369942	30.640554194128026	
1.7387356747003022E12	100.4561590867332	30.640554194128026	
1.738735674705185E12	100.4561590867332	30.640554194128026	
1.7387356747100679E12	100.45929983478183	30.640554194128026	
1.7387356747149504E12	100.45929983478183	30.640554194128026	
1.7387356747198333E12	100.4655813334859	30.640554194128026	
1.7387356747247158E12	100.4655813334859	30.640554194128026	
1.7387356747295986E12	100.45929983478183	30.640554194128026	
1.7387356747344812E12	100.45929983478183	30.640554194128026	
1.738735674739364E12	100.45929983478183	30.640554194128026	
1.7387356747442466E12	100.45929983478183	30.640554194128026	
1.7387356747491294E12	100.45929983478183	30.640554194128026	
1.738735674754012E12	100.45929983478183	30.640554194128026	
1.7387356747588948E12	100.4655813334859	30.640554194128026	
1.7387356747637773E12	100.4655813334859	30.640554194128026	
1.7387356747686602E12	100.45929983478183	30.640554194128026	
1.7387356747735427E12	100.45929983478183	30.640554194128026	
1.7387356747784255E12	100.4561590867332	30.640554194128026	
1.738735674783308E12	100.4561590867332	30.640554194128026	
1.738735674788191E12	100.45929983478183	30.640554194128026	
1.7387356747930737E12	100.45929983478183	30.640554194128026	
1.7387356747979563E12	100.45929983478183	30.640554194128026	
1.738735674802839E12	100.45929983478183	30.640554194128026	
1.7387356748077217E12	100.4655813334859	30.640554194128026	
1.7387356748126045E12	100.4655813334859	30.640554194128026	
1.738735674817487E12	100.4655813334859	30.640554194128026	
1.7387356748223699E12	100.4655813334859	30.640554194128026	
1.7387356748272524E12	100.4687220841413	30.640554194128026	
1.7387356748321353E12	100.4687220841413	30.640554194128026	
1.7387356748370178E12	100.4687220841413	30.640554194128026	
1.7387356748419006E12	100.4687220841413	30.640554194128026	
1.7387356748467832E12	100.46244058369942	30.640554194128026	
1.738735674851666E12	100.46244058369942	30.640554194128026	
1.7387356748565486E12	100.45929983478183	30.640554194128026	
1.7387356748614314E12	100.45929983478183	30.640554194128026	
1.738735674866314E12	100.4530183395535	30.640554194128026	
1.7387356748711968E12	100.4530183395535	30.640554194128026	
1.7387356748760796E12	100.46244058369942	30.640554194128026	
1.7387356748809622E12	100.46244058369942	30.640554194128026	
1.738735674885845E12	100.4530183395535	30.640554194128026	
1.7387356748907275E12	100.4530183395535	30.640554194128026	
1.7387356748956104E12	100.46244058369942	30.640554194128026	
1.738735674900493E12	100.46244058369942	30.640554194128026	
1.7387356749053757E12	100.4530183395535	30.640554194128026	
1.7387356749102583E12	100.4530183395535	30.640554194128026	
1.738735674915141E12	100.4687220841413	30.640554194128026	
1.7387356749200237E12	100.4687220841413	30.640554194128026	
1.7387356749249065E12	100.4655813334859	30.640554194128026	
1.738735674929789E12	100.4655813334859	30.640554194128026	
1.7387356749346719E12	100.45929983478183	30.640554194128026	
1.7387356749395544E12	100.45929983478183	30.640554194128026	
1.7387356749444373E12	100.45929983478183	30.640554194128026	
1.7387356749493198E12	100.45929983478183	30.640554194128026	
1.7387356749542026E12	100.4561590867332	30.640554194128026	
1.7387356749590852E12	100.4561590867332	30.640554194128026	
1.738735674963968E12	100.4655813334859	30.640554194128026	
1.7387356749688508E12	100.4655813334859	30.640554194128026	
1.7387356749737334E12	100.45929983478183	30.640554194128026	
1.7387356749786162E12	100.45929983478183	30.640554194128026	
1.7387356749834988E12	100.45929983478183	30.640554194128026	
1.7387356749883816E12	100.45929983478183	30.640554194128026	
1.7387356749932642E12	100.4561590867332	30.640554194128026	
1.738735674998147E12	100.4561590867332	30.640554194128026	
1.7387356750030295E12	100.4655813334859	30.640554194128026	
1.7387356750079124E12	100.4655813334859	30.640554194128026	
1.738735675012795E12	100.47186283566565	30.640554194128026	
1.7387356750176777E12	100.47186283566565	30.640554194128026	
1.7387356750225603E12	100.4655813334859	30.640554194128026	
1.738735675027443E12	100.4655813334859	30.640554194128026	
1.7387356750323257E12	100.4655813334859	30.640554194128026	
1.7387356750372085E12	100.4655813334859	30.640554194128026	
1.738735675042091E12	100.4655813334859	30.640554194128026	
1.7387356750469739E12	100.4655813334859	30.640554194128026	
1.7387356750518567E12	100.4655813334859	30.640554194128026	
1.7387356750567393E12	100.4655813334859	30.640554194128026	
1.738735675061622E12	100.45929983478183	30.640554194128026	
1.7387356750665046E12	100.45929983478183	30.640554194128026	
1.7387356750713875E12	100.4655813334859	30.640554194128026	
1.73873567507627E12	100.4655813334859	30.640554194128026	
1.7387356750811528E12	100.4655813334859	30.640554194128026	
1.7387356750860354E12	100.4655813334859	30.640554194128026	
1.7387356750909182E12	100.4655813334859	30.640554194128026	
1.7387356750958008E12	100.4655813334859	30.640554194128026	
1.7387356751006836E12	100.4561590867332	30.640554194128026	
1.7387356751055662E12	100.4561590867332	30.640554194128026	
1.738735675110449E12	100.4655813334859	30.640554194128026	
1.7387356751153315E12	100.4655813334859	30.640554194128026	
1.7387356751202144E12	100.4655813334859	30.640554194128026	
1.738735675125097E12	100.4655813334859	30.640554194128026	
1.7387356751299797E12	100.4655813334859	30.640554194128026	
1.7387356751348625E12	100.4655813334859	30.640554194128026	
1.738735675139745E12	100.47061746601223	30.65863926837153	
1.738735675144628E12	100.47061746601223	30.65863926837153	
1.7387356751495105E12	100.47375833994971	30.65863926837153	
1.7387356751543933E12	100.47375833994971	30.65863926837153	
1.738735675159276E12	100.47689921475617	30.65863926837153	
1.7387356751641587E12	100.47689921475617	30.65863926837153	
1.7387356751690413E12	100.46433572074424	30.65863926837153	
1.738735675173924E12	100.46433572074424	30.65863926837153	
1.7387356751788066E12	100.47061746601223	30.65863926837153	
1.7387356751836895E12	100.47061746601223	30.65863926837153	
1.738735675188572E12	100.46119484941374	30.65863926837153	
1.7387356751934548E12	100.46119484941374	30.65863926837153	
1.7387356751983374E12	100.47061746601223	30.65863926837153	
1.7387356752032202E12	100.47061746601223	30.65863926837153	
1.7387356752081028E12	100.47061746601223	30.65863926837153	
1.7387356752129856E12	100.47061746601223	30.65863926837153	
1.7387356752178682E12	100.47061746601223	30.65863926837153	
1.738735675222751E12	100.47061746601223	30.65863926837153	
1.7387356752276338E12	100.47375833994971	30.65863926837153	
1.7387356752325164E12	100.47375833994971	30.65863926837153	
1.7387356752373992E12	100.47061746601223	30.65863926837153	
1.7387356752422817E12	100.47061746601223	30.65863926837153	
1.7387356752471646E12	100.47061746601223	30.65863926837153	
1.738735675252047E12	100.47061746601223	30.65863926837153	
1.73873567525693E12	100.46433572074424	30.65863926837153	
1.7387356752618125E12	100.46433572074424	30.65863926837153	
1.7387356752666953E12	100.47061746601223	30.65863926837153	
1.738735675271578E12	100.47061746601223	30.65863926837153	
1.7387356752764607E12	100.46433572074424	30.65863926837153	
1.7387356752813433E12	100.46433572074424	30.65863926837153	
1.738735675286226E12	100.47061746601223	30.65863926837153	
1.7387356752911086E12	100.47061746601223	30.65863926837153	
1.7387356752959915E12	100.45805397895225	30.65863926837153	
1.738735675300874E12	100.45805397895225	30.65863926837153	
1.7387356753057568E12	100.47061746601223	30.65863926837153	
1.7387356753106396E12	100.47061746601223	30.65863926837153	
1.7387356753155222E12	100.45805397895225	30.65863926837153	
1.738735675320405E12	100.45805397895225	30.65863926837153	
1.7387356753252876E12	100.46433572074424	30.65863926837153	
1.7387356753301704E12	100.46433572074424	30.65863926837153	
1.738735675335053E12	100.46119484941374	30.65863926837153	
1.7387356753399358E12	100.46119484941374	30.65863926837153	
1.7387356753448184E12	100.46433572074424	30.65863926837153	
1.7387356753497012E12	100.46433572074424	30.65863926837153	
1.7387356753545837E12	100.46119484941374	30.65863926837153	
1.7387356753594666E12	100.46119484941374	30.65863926837153	
1.738735675364349E12	100.46433572074424	30.65863926837153	
1.738735675369232E12	100.46433572074424	30.65863926837153	
1.7387356753741145E12	100.45805397895225	30.65863926837153	
1.7387356753789973E12	100.45805397895225	30.65863926837153	
1.73873567538388E12	100.46119484941374	30.65863926837153	
1.7387356753887627E12	100.46119484941374	30.65863926837153	
1.7387356753936455E12	100.46119484941374	30.65863926837153	
1.738735675398528E12	100.46119484941374	30.65863926837153	
1.738735675403411E12	100.46747659294374	30.65863926837153	
1.7387356754082935E12	100.46747659294374	30.65863926837153	
1.7387356754131763E12	100.48004009043164	30.65863926837153	
1.7387356754180588E12	100.48004009043164	30.65863926837153	
1.7387356754229417E12	100.46433572074424	30.65863926837153	
1.7387356754278242E12	100.46433572074424	30.65863926837153	
1.738735675432707E12	100.46433572074424	30.65863926837153	
1.7387356754375896E12	100.46433572074424	30.65863926837153	
1.7387356754424724E12	100.47061746601223	30.65863926837153	
1.738735675447355E12	100.47061746601223	30.65863926837153	
1.7387356754522378E12	100.46119484941374	30.65863926837153	
1.7387356754571204E12	100.46119484941374	30.65863926837153	
1.7387356754620032E12	100.45805397895225	30.65863926837153	
1.7387356754668857E12	100.45805397895225	30.65863926837153	
1.7387356754717686E12	100.46433572074424	30.65863926837153	
1.7387356754766511E12	100.46433572074424	30.65863926837153	
1.738735675481534E12	100.46433572074424	30.65863926837153	
1.7387356754864167E12	100.46433572074424	30.65863926837153	
1.7387356754912993E12	100.47061746601223	30.65863926837153	
1.7387356754961821E12	100.47061746601223	30.65863926837153	
1.7387356755010647E12	100.47375833994971	30.65863926837153	
1.7387356755059475E12	100.47375833994971	30.65863926837153	
1.73873567551083E12	100.47061746601223	30.65863926837153	
1.738735675515713E12	100.47061746601223	30.65863926837153	
1.7387356755205955E12	100.46119484941374	30.65863926837153	
1.7387356755254783E12	100.46119484941374	30.65863926837153	
1.7387356755303608E12	100.46433572074424	30.65863926837153	
1.7387356755352437E12	100.46433572074424	30.65863926837153	
1.7387356755401262E12	100.46433572074424	30.65863926837153	
1.738735675545009E12	100.46433572074424	30.65863926837153	
1.7387356755498916E12	100.48004009043164	30.65863926837153	
1.7387356755547744E12	100.48004009043164	30.65863926837153	
1.738735675559657E12	100.46433572074424	30.65863926837153	
1.7387356755645398E12	100.46433572074424	30.65863926837153	
1.7387356755694226E12	100.47375833994971	30.65863926837153	
1.7387356755743052E12	100.47375833994971	30.65863926837153	
1.738735675579188E12	100.46433572074424	30.65863926837153	
1.7387356755840706E12	100.46433572074424	30.65863926837153	
1.7387356755889534E12	100.47061746601223	30.65863926837153	
1.738735675593836E12	100.47061746601223	30.65863926837153	
1.7387356755987188E12	100.47689921475617	30.65863926837153	
1.7387356756036013E12	100.47689921475617	30.65863926837153	
1.7387356756084841E12	100.47375833994971	30.65863926837153	
1.7387356756133667E12	100.47375833994971	30.65863926837153	
1.7387356756182495E12	100.47061746601223	30.65863926837153	
1.738735675623132E12	100.47061746601223	30.65863926837153	
1.738735675628015E12	100.47061746601223	30.65863926837153	
1.7387356756328975E12	100.47061746601223	30.65863926837153	
1.7387356756377803E12	100.46747659294374	30.65863926837153	
1.7387356756426628E12	100.46747659294374	30.65863926837153	
1.7387356756475457E12	100.47061746601223	30.65863926837153	
1.7387356756524285E12	100.47061746601223	30.65863926837153	
1.738735675657311E12	100.47689921475617	30.65863926837153	
1.7387356756621938E12	100.47689921475617	30.65863926837153	
1.7387356756670764E12	100.46747659294374	30.65863926837153	
